mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
75.47503986358643,1.3486508151736647,0.1818145751953125,0.01623259991645438,23,,5,8,191,"{'max_depth': 23, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 191}",-0.008557735704801062,-0.006872756702647886,-0.003791285289063418,-0.01275623230785446,-0.003642009303448208,-0.007124003861563007,0.0033785206404761572,77
47.992780447006226,2.573232082605316,0.45915703773498534,0.10490582772766878,10,log2,1,7,357,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 357}",-0.007299693381995928,-0.00750490094754355,-0.007304883920002629,-0.0078016713268135906,-0.007309592677794435,-0.007444148450830026,0.00019487462904345984,78
136.49046807289125,4.7573326019923705,0.3326735973358154,0.05217344151558194,31,,6,8,251,"{'max_depth': 31, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 251}",-0.009035787559545969,-0.007337233907353158,-0.003758677356276901,-0.013381910721323423,-0.003803429502119552,-0.007463407809323801,0.0035954817087765585,79
163.42989420890808,0.8565567879240938,0.38146300315856935,0.02454168236305276,41,,6,5,418,"{'max_depth': 41, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 5, 'n_estimators': 418}",-0.009030433563656083,-0.00734953649717631,-0.0036971685192220606,-0.013579129816800987,-0.003829346882109331,-0.007497123055792953,0.003667584100930808,80
143.5906659603119,1.577385795720245,0.30522918701171875,0.043273097581917934,23,,6,8,417,"{'max_depth': 23, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 8, 'n_estimators': 417}",-0.009030964014610468,-0.007349490850525314,-0.0037103113950257578,-0.013562690159020153,-0.0038331374838886417,-0.0074973187806140675,0.0036586964966346903,81
218.12426743507385,4.694070821308113,0.43504791259765624,0.016452478288792746,36,,7,4,496,"{'max_depth': 36, 'max_features': None, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 496}",-0.009256403934638254,-0.007935372713958937,-0.0037661370754530693,-0.014103830582731295,-0.003951413876158232,-0.007802631636587956,0.0038199829535587944,82
92.89016575813294,0.6932043323465674,0.22142324447631836,0.01531927944591231,29,,8,5,241,"{'max_depth': 29, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 241}",-0.009492959833893762,-0.008295210620827971,-0.003813006737895646,-0.01426066241062995,-0.004104015967513094,-0.007993171114152084,0.0038528260585195154,83
178.93568358421325,1.8685010640391315,0.5159807205200195,0.10103828168247209,28,,8,5,342,"{'max_depth': 28, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 342}",-0.009499726872875761,-0.00841354339843024,-0.0037949088087398174,-0.014328306430226194,-0.004096715171251666,-0.008026640136304736,0.0038828478468076067,84
78.34440593719482,1.9451270457298826,0.17111454010009766,0.0045461322906448776,26,,8,8,210,"{'max_depth': 26, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 8, 'n_estimators': 210}",-0.009527893651749405,-0.008555717103840739,-0.0038783167253646704,-0.014162259355115865,-0.004055599295273206,-0.008035957226268778,0.0038250967620577494,85
249.00814681053163,6.533964580810847,0.7065228462219239,0.10859284886629333,17,,8,7,454,"{'max_depth': 17, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 7, 'n_estimators': 454}",-0.009475397595472626,-0.00839204946313628,-0.0038249905870183652,-0.014418427048943026,-0.004136552595076417,-0.008049483457929343,0.0038954176416638084,86
44.68098349571228,1.0084208883873176,0.36669120788574217,0.024806154224699693,10,sqrt,5,3,466,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 3, 'n_estimators': 466}",-0.007473075087272894,-0.008014496912461434,-0.00798342735565209,-0.009126535367735314,-0.007893089163196155,-0.008098124777263578,0.0005496370036457825,87
105.14424986839295,4.096380327670249,0.2590970039367676,0.050416895544237665,31,,9,3,258,"{'max_depth': 31, 'max_features': None, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 258}",-0.009710497110239193,-0.008760736498803828,-0.003884042908375758,-0.01448791147200743,-0.0042199003280029845,-0.008212617663485838,0.003914121628400107,88
143.53543405532838,5.455395333262303,0.25206995010375977,0.05643295255085562,37,,9,2,456,"{'max_depth': 37, 'max_features': None, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 456}",-0.009683156475218044,-0.008738074617436756,-0.0039012680402048558,-0.014706026592723877,-0.004277738734782854,-0.008261252892073277,0.003966412226685256,89
82.58512840270996,0.9090608163411039,0.19691925048828124,0.010378895341384208,11,,9,4,242,"{'max_depth': 11, 'max_features': None, 'min_samples_leaf': 9, 'min_samples_split': 4, 'n_estimators': 242}",-0.009782808703945338,-0.008838180513916752,-0.0041963194515885266,-0.014573038940390226,-0.004384168952093117,-0.00835490331238679,0.0038470308664297166,90
38.961700201034546,2.763490411771999,0.3448843479156494,0.041328304843099004,9,sqrt,5,8,312,"{'max_depth': 9, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 312}",-0.012179411824640503,-0.01213578383716156,-0.01191933927866194,-0.012901983443237066,-0.012187276121607842,-0.012264758901061781,0.0003332542886034577,91
65.30382018089294,0.8141608530406425,0.14179730415344238,0.010877335968000995,8,,1,4,223,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 223}",-0.018671334473798814,-0.01907458952426132,-0.01763237256005168,-0.018100430843716958,-0.0185405906571924,-0.018403863611804232,0.000495454959462808,92
64.0181474685669,5.16279861378165,0.5823761940002441,0.10845724330069512,8,log2,4,6,482,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 482}",-0.018487848161802725,-0.01898639068289581,-0.01890147850703211,-0.020179194841146077,-0.019332077785515163,-0.01917739799567838,0.0005684394581874417,93
169.88976278305054,7.5027084469338785,0.4220553398132324,0.07535601055202004,8,,7,7,400,"{'max_depth': 8, 'max_features': None, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 400}",-0.020429766461846164,-0.020302808087777794,-0.01783673222880264,-0.022246143913731583,-0.018952511461966033,-0.019953592430824847,0.0014891437677924074,94
41.8274649143219,2.8744674876002576,0.432035493850708,0.107451321102523,7,log2,9,3,401,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 401}",-0.026478138722153818,-0.027124081129651187,-0.027703055001523626,-0.028207271650182546,-0.027105815257512732,-0.027323672352204786,0.0005876911439465874,95
29.888134813308717,1.8600692134203374,0.2850037574768066,0.09041172618364109,7,sqrt,4,5,233,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 233}",-0.02614365758759255,-0.028166778983846716,-0.026781103530277333,-0.028891417784676996,-0.027454986906024298,-0.027487588958483578,0.0009734855466376193,96
55.354236888885495,1.5723499445966904,0.13380885124206543,0.018047320886204667,7,,3,4,143,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 143}",-0.02918421357334112,-0.02978184205643143,-0.027322446930478615,-0.029917981599925154,-0.02907870963059006,-0.029057038758153277,0.0009265003256296334,97
164.96272611618042,6.625709032159508,0.3644712924957275,0.06710935488089236,7,,8,2,454,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 2, 'n_estimators': 454}",-0.029752778581707252,-0.030068363502044417,-0.027534382514188365,-0.03132818652299377,-0.0293426095709201,-0.02960526413837078,0.0012298147176092711,98
10.611634492874146,0.45318649556820634,0.08290572166442871,0.005131283122637171,6,log2,6,3,154,"{'max_depth': 6, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 3, 'n_estimators': 154}",-0.03826278254562088,-0.03867442251489912,-0.03903919542305852,-0.03932603693071826,-0.03925975422354024,-0.038912438327567404,0.0003966014774248313,99
21.042313385009766,1.5971847405657171,0.20100822448730468,0.04613001496610723,5,sqrt,8,3,248,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 3, 'n_estimators': 248}",-0.05162875533593754,-0.05245879532433213,-0.05315691495903445,-0.053323169923208104,-0.053725965294284354,-0.052858720167359305,0.0007388506190388034,100
